"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"&Pico"	"SB"	2978	"Studio"	"1 bath"	474	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	2978	474	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"SC"	3560	"Studio"	"1 bath"	584	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	3560	584	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"1K"	3706	"1 bed"	"1 bath"	600	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	3706	600	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"1A"	4427	"1 bed"	"1 bath"	727	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	4427	727	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"1M"	3178	"1 bed"	"1 bath"	605	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	3178	605	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"The Colby"	"Private Bed with Private Bath in 3b3b"	1592	"3 beds"	"3 baths"	200	4.9	2018	56	4	93	64	NA	1.85110299009966	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Family Room, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Patio, Yard"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.453741857143	34.0458301428571	4776	600	3	"1515 Colby Ave, Los Angeles, CA 90025"
"The Colby"	"Private Bed with Private Bath in 4b3b"	1575	"4 beds"	"3 baths"	200	4.9	2018	56	4	93	64	NA	1.85110299009966	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Family Room, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Patio, Yard"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.453741857143	34.0458301428571	6300	800	4	"1515 Colby Ave, Los Angeles, CA 90025"
"The Colby"	"Private Bed with Shared Bath in 4b3b"	1575	"4 beds"	"3 baths"	200	4.9	2018	56	4	93	64	NA	1.85110299009966	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Family Room, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Patio, Yard"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.453741857143	34.0458301428571	6300	800	4	"1515 Colby Ave, Los Angeles, CA 90025"
"Residences at West Edge"	"S2"	3415	"Studio"	"1 bath"	410	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3415	410	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.6"	3175	"Studio"	"1 bath"	457	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3175	457	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.2"	3175	"Studio"	"1 bath"	457	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3175	457	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.5"	3275	"Studio"	"1 bath"	469	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3275	469	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S2.1"	3425	"Studio"	"1 bath"	415	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3425	415	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR4"	3778	"1 bed"	"1 bath"	595	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3778	595	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR1"	3550	"1 bed"	"1 bath"	582	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3550	582	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR4.1"	3600	"1 bed"	"1 bath"	616	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3600	616	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A14"	3650	"1 bed"	"1 bath"	513	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3650	513	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A9"	4130	"1 bed"	"1 bath"	733	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4130	733	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A14.1"	3900	"1 bed"	"1 bath"	630	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3900	630	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A8"	4088	"1 bed"	"1 bath"	720	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4088	720	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A8.1"	4162	"1 bed"	"1 bath"	738	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4162	738	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7"	4400	"1 bed"	"1 bath"	753	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4400	753	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7.3"	4300	"1 bed"	"1 bath"	770	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4300	770	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1.1"	4325	"1 bed"	"1 bath"	863	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4325	863	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1.2"	4350	"1 bed"	"1 bath"	795	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4350	795	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1"	4500	"1 bed"	"1 bath"	770	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4500	770	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7.2"	4525	"1 bed"	"1 bath"	753	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4525	753	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A4"	4430	"1 bed"	"1 bath"	801	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4430	801	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B15"	2440	"2 beds"	"2 baths"	414	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	4880	829	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B7.3"	2801	"2 beds"	"2 baths"	548	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	5602	1095	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
